date,Open,High,Low,Close,Volume,avg_sentiment,max_sentiment,min_sentiment,sentiment_std,news_count,pos_ratio,neg_ratio,neu_ratio,rsi,macd,macd_signal,bb_high,bb_low,bb_width,ema_20,atr,volume_ma7,volume_ratio,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_roll3,sentiment_roll7,price_change_1d,price_change_3d,price_change_5d,high_low_ratio,target,ticker
2026-01-16,257.6589020182799,258.6579671912775,254.69167723491492,255.29112243652344,72142800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18423169651129,-4.223455659703291,-3.0837968136655833,279.22826801667276,253.22050365080776,9.769114232122638,264.60349838427544,4.334909596621353,47565957.14285714,1.5166897574105371,0.0,0.0,0.0,0.0,0.0,-0.010379073276537754,-0.02114528645793412,-0.01480510572787408,1.0155729076011553,0,AAPL
2026-01-20,252.49373739571587,254.55180921698133,243.1924430560896,246.4693756103516,80267500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91040938656765,-5.125053137036389,-3.492048078339745,280.25285189753004,249.6493026434856,11.550641563460802,262.87643907247315,4.889464581179388,51829985.71428572,1.5486691515308706,0.0,0.0,0.0,0.0,0.0,-0.03455563492367553,-0.05100784850922491,-0.05206534114250161,1.0467093714678948,1,AAPL
2026-01-21,248.4675090444481,251.3248360900433,244.9507953165175,247.41848754882807,54641700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.568526610243353,-5.697315129746187,-3.933101488621033,280.22054247898666,247.08204235988055,12.569064166159,261.4042532130784,4.995505737775559,53922085.71428572,1.013345446048346,0.0,0.0,0.0,0.0,0.0,0.003850831106810393,-0.04089687647689666,-0.05133108255717933,1.0260217190366312,1,AAPL
2026-01-22,248.96703988447877,250.76536025794263,247.9180183962477,248.1178436279297,39708300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55840229644039,-6.024952785761457,-4.351471748049118,280.0629202445512,244.9797814766402,13.363918269086192,260.13888087163565,4.877746235728345,53128442.85714286,0.7474019162724513,0.0,0.0,0.0,0.0,0.0,0.0028266120532467465,-0.028098426377428543,-0.0446606777631996,1.0114850137965528,0,AAPL
2026-01-23,247.0888078223564,249.176850391454,244.45126111041236,247.80812072753903,41689000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.292058159450875,-6.237695764314367,-4.728716551302168,279.3821126669203,243.23086340729844,13.834807367847619,258.96452276267405,4.866877881822153,52551042.85714286,0.7933049038309149,0.0,0.0,0.0,0.0,0.0,-0.001248289505752398,0.005431689490315694,-0.03938648652005805,1.019331417066845,1,AAPL
2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085935,55969200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.32925736766828,-5.745919014319583,-4.932157043905651,277.733150110814,243.0415477651626,13.323075213578548,258.6032571786917,5.127246049571279,54829585.71428572,1.0207846597939434,0.0,0.0,0.0,0.0,0.0,0.029712962519965025,0.03133454843588135,-0.0004696140802699089,1.0270616269986006,1,AAPL
2026-01-27,258.92771692213245,261.7051166970889,257.96859246831417,258.0285339355469,49648300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60564321125977,-5.0672105333021875,-4.959167741784959,275.9764689389161,243.2866414126464,12.590853027913877,258.5485216317255,5.227720086475442,56295257.14285714,0.8819268712817218,0.0,0.0,0.0,0.0,0.0,0.011197578028024235,0.03994348073764087,0.046898963802583626,1.014484415304292,0,AAPL
2026-01-28,257.409147241713,258.61800761819165,254.2720830679268,256.2002868652344,41288000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.98643348096554,-4.6235559565379845,-4.892045384735564,273.8669368831101,243.66579321942893,11.671201416651424,258.32488022539303,5.164734691031829,51887428.571428575,0.7957226082838672,0.0,0.0,0.0,0.0,0.0,-0.007085445328186779,0.03386558161636022,0.03549370705240129,1.0170916307359779,1,AAPL
2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32441887575957,-4.0766316720862505,-4.728962642205701,271.6806099874072,244.37350378212403,10.583039831159438,258.2976100802291,5.169760183707907,50028214.28571428,1.3443014299074094,0.0,0.0,0.0,0.0,0.0,0.007175077196164281,0.011236805669255334,0.0399838235258847,1.0205966359771546,1,AAPL
2026-01-30,254.9314433110553,261.6551472598355,251.94423313215475,259.2374267578125,92443400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44442527347721,-3.5060350039993295,-4.484377114564427,269.58673539641944,245.23053755279926,9.462074846126098,258.38711643047515,5.494128322563108,55428457.14285714,1.6677967377252325,0.0,0.0,0.0,0.0,0.0,0.0046461394466286166,0.00468511293625995,0.04612159600225452,1.038543903176331,1,AAPL
2026-02-02,259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,73913400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.45705062004496,-2.1798155080567767,-4.023464793262897,269.3236985536387,245.39366900007226,9.298318285741274,259.4700195206159,5.906651585619386,60314900.0,1.2254583859046437,0.0,0.0,0.0,0.0,0.0,0.04058122413384724,0.05291684946024322,0.05716304502651526,1.043516836353323,0,AAPL
2026-02-03,268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,64394700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55025349058564,-1.15815360073168,-3.4504025547566535,269.8250943138171,245.11406584243286,9.597649735508973,260.3993594118816,5.78946416635115,63558571.428571425,1.0131552448809873,0.0,0.0,0.0,0.0,0.0,-0.0019629122599374993,0.04336384990101605,0.04340432537649863,1.0159561293112453,1,AAPL
2026-02-04,272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,90545700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1390681734801,0.2141693110698384,-2.717488181591355,272.89793342790534,243.45290580549312,11.405046873218163,261.90718292957445,6.051726734871225,68498071.42857143,1.3218722529205722,0.0,0.0,0.0,0.0,0.0,0.026012954335186356,0.06555411308614834,0.0781857808494908,1.0244592289584897,0,AAPL
2026-02-05,277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,52977400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11433648717852,1.2406874886683568,-1.9258530475394129,275.52733748549633,242.3800477684099,12.800469991690056,263.21621970692894,6.0668982189584915,68973657.14285715,0.7680816444207684,0.0,0.0,0.0,0.0,0.0,-0.0020976508564164442,0.02185098858895329,0.06825928071824339,1.022947658608357,1,AAPL
2026-02-06,276.8609202349588,280.6473855638201,276.6710954236804,277.8599853515625,50453400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.02583700683095,2.206930805358809,-1.0992962769597687,278.4145484524154,241.39905018039713,14.24183529225651,264.6108640540369,5.9903566656059715,70283000.0,0.7178606490901072,0.0,0.0,0.0,0.0,0.0,0.008009793893585249,0.03206165086500157,0.07183591824165014,1.0143719029776153,0,AAPL
2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.21873567342499,2.680348076885707,-0.3433674061906735,280.2597468972501,241.10309795138264,15.020882033600163,265.5641146314798,6.0267597609198305,67050200.0,0.6655222504929142,0.0,0.0,0.0,0.0,0.0,-0.01166051394653178,-0.005833915369670262,0.018025057534903022,1.023923443901236,0,AAPL
2026-02-10,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,34376900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.599555181669295,2.9457278176349746,0.3144516385744562,281.74013784990177,240.99003487959047,15.591257247512699,266.33705539760376,5.769847826267075,58754985.71428572,0.5850890708606127,0.0,0.0,0.0,0.0,0.0,-0.003422920610733904,-0.007154223157160078,0.016535809185739492,1.008903028702445,1,AAPL
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54634630658143,3.2652626396111373,0.9046138387817924,283.38077145801583,240.8188073994061,16.238839470791046,267.2097167883081,5.822001552962283,55614685.71428572,0.9337695490502508,0.0,0.0,0.0,0.0,0.0,0.0066501292492171515,-0.008493433657158378,-0.0026481640611103474,1.0208780477824413,0,AAPL
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,81077200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.97027748644876,2.379938802295385,1.199678831484511,283.4544162363353,240.94646572167255,16.21200572964202,266.6878400452624,6.5161449095308255,57997900.0,1.3979333734497283,0.0,0.0,0.0,0.0,0.0,-0.049981811301894274,-0.04693752953188601,-0.050505908231845975,1.0597279152217012,0,AAPL
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58549404557075,1.1845423570877074,1.1966515366051504,283.45327404107536,240.72874805365117,16.30140836066419,265.6489980199324,6.534992704427618,53104328.571428575,1.0600021036757024,0.0,0.0,0.0,0.0,0.0,-0.022733396848946263,-0.06540483183105694,-0.07946443437808759,1.026541452805183,1,AAPL
2026-02-17,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58469100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60734948430988,0.880633465458061,1.1334479223757326,283.6628531878887,241.3780571514668,16.107238580358047,265.4805224830638,6.836065744024864,53888857.14285714,1.0849942474192915,0.0,0.0,0.0,0.0,0.0,0.031667863563111576,-0.04217784071574415,-0.039108551545170456,1.042067838855862,1,AAPL
2026-02-18,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34203300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.082487887811624,0.669985474346106,1.0407554327698074,283.2373483649439,243.591625023728,15.050699693377334,265.3728542564402,6.65991784210791,51567414.28571428,0.6632735124257595,0.0,0.0,0.0,0.0,0.0,0.0017811172199722058,0.010010296898372628,-0.03409086093961766,1.0166507712475938,0,AAPL
2026-02-19,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,30845300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.452492145393826,0.19657041358203742,0.8719184289322535,282.5562321333304,245.58889115768517,13.998932999813274,264.9163906674712,6.500639652911586,49599114.28571428,0.6218921536041254,0.0,0.0,0.0,0.0,0.0,-0.014261469431454121,0.018766079505342814,-0.05415612859431718,1.0170352755289733,1,AAPL
2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42070500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.702836488603886,0.14250937835566901,0.7260366188169366,281.868498368443,247.92283921700627,12.81472789122819,264.88435218221355,6.507022273267231,50698200.0,0.8298223605571795,0.0,0.0,0.0,0.0,0.0,0.015350373037534393,0.002652651495000491,0.010888990434063661,1.025526790534586,1,AAPL
2026-02-23,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.336268058533236,0.2261656424519174,0.6260624235439328,280.86865460001576,250.75987018025768,11.327001098070234,265.0077465149343,6.474376953245911,48609185.71428572,0.7675133712234872,0.0,0.0,0.0,0.0,0.0,0.006047343656806037,0.006922589483690178,0.04065991846945849,1.0229705660293409,1,AAPL
2026-02-24,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.945311545230304,0.7645742615146673,0.6537647911380797,281.1231145466096,252.2022882854217,10.845471116738235,265.68701014669654,6.6340658832037915,43743100.0,1.074788938141101,0.0,0.0,0.0,0.0,0.0,0.022390946489790453,0.044362685823402526,0.031302143446955144,1.0268201539820534,1,AAPL
2026-02-25,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.741211799125026,1.3444146337572533,0.7918947596619146,281.721344829448,253.22420570766138,10.654220450352087,266.50062927428047,6.438062223577627,40517900.0,0.8320840912288149,0.0,0.0,0.0,0.0,0.0,0.007679856784716499,0.03647299457182007,0.03737471025040806,1.0143516503362056,0,AAPL
2026-02-26,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.168436113804255,1.6812763944734002,0.9697710866242117,281.75654085286845,254.8639822184206,10.022933331185778,267.11485622025674,6.357486176078779,36785900.0,0.8792798327620094,0.0,0.0,0.0,0.0,0.0,-0.004667610137537803,0.025433990974280896,0.047471126994379054,1.019608559076647,0,AAPL
2026-02-27,272.8099975585937,272.8099975585937,262.8900146484375,264.17999267578125,72366500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73741945457912,1.2264368837726352,1.0211042460538966,281.3741141517399,255.86055381701016,9.498106453626633,266.83534540649714,6.621951274829848,42237785.71428572,1.7133118788356396,0.0,0.0,0.0,0.0,0.0,-0.03213049693728531,-0.02924973008081655,-0.0015118070783298743,1.0377343465229067,1,AAPL
2026-03-02,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41827900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.30294568423035,0.8991822577897892,0.9967198484010751,281.0518970184081,256.7310283966309,9.044864562409582,266.63388405546914,6.601096653218117,43806728.571428575,0.9548282047995887,0.0,0.0,0.0,0.0,0.0,0.002044093269336189,-0.03467895337720395,-0.005484978192393464,1.0243273876837065,0,AAPL
2026-03-03,263.4800109863281,265.5599975585937,260.1300048828125,263.75,38568900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.312581602893694,0.5551600772880079,0.9084078941784617,280.94633021439233,256.2358353129514,9.200042922937701,266.3592284311387,6.51744636911548,43306500.0,0.8906030272591874,0.0,0.0,0.0,0.0,0.0,-0.0036642536122324376,-0.03370585013952332,-0.03082977216443561,1.0208741497476517,0,AAPL
2026-03-04,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,39803100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.023956439785564,0.18117988479701808,0.762962292302173,280.8847171187747,255.6266384720457,9.415673455378828,265.99358658185616,6.3897702333750885,43662914.28571428,0.9115997099859836,0.0,0.0,0.0,0.0,0.0,-0.004663548763329417,-0.006283608555272546,-0.04270146046575496,1.0180934137625142,0,AAPL
2026-03-05,260.7900085449219,261.5599975585937,257.25,260.2900085449219,49658600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.70010076532016,-0.2917794473945037,0.5520139443628378,279.98533152099,254.93187428955693,9.367228034278746,265.4503886735767,6.309785860539145,44040628.571428575,1.1275633797882734,0.0,0.0,0.0,0.0,0.0,-0.00849451684471103,-0.016734635295229783,-0.04638213261007962,1.0167541207331146,0,AAPL
2026-03-06,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,41120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8791242671233,-0.8847628578751596,0.26465858391523833,279.20511538987716,253.8928826569978,9.496277542071603,264.68939846229114,6.281944972481661,45098585.71428572,0.9117802553833648,0.0,0.0,0.0,0.0,0.0,-0.010872553678353492,-0.023848373630035558,-0.025437207233745207,1.0172976136373997,1,AAPL
2026-03-09,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,38218500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19647985529669,-1.1462187281717888,-0.0175168785021671,277.4927994465341,253.8072005534659,8.916092186361078,264.23136097853126,6.366806133068907,45937642.85714286,0.8319647596819912,0.0,0.0,0.0,0.0,0.0,0.009399570838394267,-0.010056316628604955,-0.01828345540787224,1.0294465524928103,1,AAPL
2026-03-10,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,30590800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.489523802979214,-1.2622187341951303,-0.2664572496407598,276.2256937025669,253.69530544294093,8.50330079236565,263.90742055888694,6.307034179228048,39969685.71428572,0.7653500259839778,0.0,0.0,0.0,0.0,0.0,0.0036554627966916,0.0020745246056979028,-0.011071140958234582,1.021521691054995,0,AAPL
2026-03-11,261.0899963378906,262.1300048828125,259.54998779296875,260.8099975585937,26218900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.465651411815685,-1.34031223591154,-0.4812282468949159,274.97005817768326,253.6639414561058,8.060819673474377,263.61242789219233,6.040818672843455,37739828.571428575,0.6947275860137149,0.0,0.0,0.0,0.0,0.0,-7.663617950770529e-05,0.013011754115979102,-0.006513757148561838,1.009940347567659,0,AAPL
2026-03-12,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683597,40794000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7851062995126,-1.789071636132519,-0.7427969247424365,273.29110106896906,253.36889801550365,7.5654893434464245,262.86457709358695,6.082903402126954,38057700.0,1.071898722203391,0.0,0.0,0.0,0.0,0.0,-0.019362766377938323,-0.01585351046085426,-0.01740371850387068,1.0187663060378414,0,AAPL
2026-03-13,255.47999572753903,256.3299865722656,249.5200042724609,250.1199951171875,36930000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.587557357962154,-2.5701899592846758,-1.1082755316508845,274.2501278466684,251.24886965089013,8.75406358729929,261.6508073815489,6.134837609103937,37647257.14285714,0.9809479575062953,0.0,0.0,0.0,0.0,0.0,-0.022051921765652516,-0.041061196972882574,-0.028509269717626462,1.0272923300064096,1,AAPL
2026-03-16,252.1100006103516,253.88999938964844,249.8800048828125,252.82000732421875,32074200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71520090324869,-2.937501746272801,-1.474120774575268,274.5254678181443,250.67753053390652,9.081417036485457,260.80977880466025,5.983063101799081,35135200.0,0.912879391607277,0.0,0.0,0.0,0.0,0.0,0.01079486750256109,-0.03063529124331177,-0.02716637458036575,1.0160476806006007,1,AAPL
2026-03-17,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753903,32361600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81551472284635,-3.0793281255994884,-1.795162244780112,274.56646030849816,249.67153712802522,9.497565343300895,260.1831327973154,5.766416609315664,33884000.0,0.9550702396411286,0.0,0.0,0.0,0.0,0.0,0.005577044389181163,-0.005982166140748979,-0.02530380395084675,1.0116980422424866,0,AAPL
2026-03-18,252.6300048828125,254.94000244140625,249.0,249.94000244140625,35757900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69489251961479,-3.4975752874917134,-2.1356448533224324,274.87191418437874,247.92508288593376,10.308716939634914,259.2075965729431,5.778815597322135,33532485.714285713,1.066365920638153,0.0,0.0,0.0,0.0,0.0,-0.016874457610149274,-0.0007196252970376182,-0.0416778314441163,1.0238554314915913,0,AAPL
2026-03-19,249.3999938964844,251.8300018310547,247.3000030517578,248.9600067138672,34864100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.805607811919444,-3.8635796998606224,-2.4812318226300705,275.34306023119404,246.29193885327857,11.138486270631159,258.23163563398344,5.6896143960346155,34142957.14285714,1.021121277050653,0.0,0.0,0.0,0.0,0.0,-0.0039209238936004365,-0.015267781419693871,-0.02658737855418214,1.0183178274298232,0,AAPL
2026-03-20,247.97999572753903,249.1999969482422,246.0,247.9900054931641,88331100,-0.0416453055222518,0.82124715577811,-0.9370284751057624,0.407172336702343,32.0,0.1312457974418066,0.1728911029640585,0.6958631011657417,34.90394835224538,-4.183684910064869,-2.82172244011703,275.4255293576345,244.55047161892804,11.87557028813648,257.25624228723876,5.511784578335157,43016128.571428575,2.0534414168240547,0.0,0.0,0.0,-0.013881768507417265,-0.005949329360321685,-0.003896213024359052,-0.02454466561476254,-0.008515871044317946,1.0130081176757812,1,AAPL
2026-03-23,253.97000122070312,254.6000061035156,250.27999877929688,251.4900054931641,40546100,0.0404453226365149,0.9270876245573164,-0.9357429519295692,0.5095574150236981,38.0,0.2419454853638614,0.2015001627273465,0.5565543475217725,40.7060133679259,-4.107599990309637,-3.078897950155552,274.8398531941865,243.66714906411426,12.024024360057986,256.7070768782793,5.590228580622039,42980714.28571428,0.94335565785319,-0.0416453055222518,0.0,0.0,-0.0003999942952456319,-0.00017142612653384226,0.01411347200480817,0.006201500506591406,-0.005260666848051487,1.0172606974000675,1,AAPL
2026-03-24,250.4900054931641,254.8249969482422,249.5500030517578,251.63999938964844,27882961,0.0404453226365149,0.9270876245573164,-0.9357429519295692,0.5095574150236981,38.0,0.2419454853638614,0.2015001627273465,0.5565543475217725,40.9489236998461,-3.9892137168181705,-3.260961103488076,272.96323823459795,243.49376249782395,11.412170110960403,256.22449806983826,5.567711817469349,41688280.14285714,0.6688441188854719,0.0404453226365149,-0.0416453055222518,0.0,0.013081779916926002,0.005606477107254001,0.0005964209042430557,0.010764751781443316,-0.010187611145092146,1.0211380237706922,0,AAPL
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99769100905278,2.0131459915783694,,297.59931088961577,215.56569307766944,31.971633754345437,264.73370671141765,21.267205648281827,131837828.57142857,0.9781797940500061,0.0,0.0,0.0,0.0,0.0,-0.03379788089732105,-0.009791221005089112,0.1253090750602297,1.0504838373933088,0,TSLA
2025-05-01,280.010009765625,290.8699951171875,279.8099975585937,280.5199890136719,99659000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.22683871679312,2.921219803980307,,297.2120854786431,215.72891641344677,31.770971228515034,266.23716216877517,20.538119356161253,128809328.57142857,0.7736939638244923,0.0,0.0,0.0,0.0,0.0,-0.005812356915055328,-0.018749180696767453,0.08096018826796669,1.0395268133915687,1,TSLA
2025-05-02,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68166065695113,4.133058799860578,,300.14625632329614,214.78774483637184,33.153185182835415,268.2345744817564,20.140396632199963,123676871.42857143,0.9254333383271454,0.0,0.0,0.0,0.0,0.0,0.023848576584252656,-0.01650517872946844,0.007931142836396399,1.0535005945152778,0,TSLA
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.21725331016387,4.480990427675238,,302.44666034435414,216.57034252429816,33.091909261319024,269.37985403260103,19.616796698370944,123698971.42857143,0.764912585022072,0.0,0.0,0.0,0.0,0.0,-0.024198258752220814,-0.006733746356055614,-0.019658580597447628,1.0380831357123625,0,TSLA
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84368105436987,4.310839810579125,,303.309267769945,219.91373638044558,31.8776241594794,269.94843994411667,18.852025767209405,110721128.57142857,0.6928740791375604,0.0,0.0,0.0,0.0,0.0,-0.017519458684867262,-0.018429998262634584,-0.057117394601597926,1.023512086748871,1,TSLA
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.227334813013606,4.197805862822747,,302.22143849045887,226.43756572096692,28.67022869781059,270.5457314942677,17.999739171532617,99272671.42857143,0.7211712848033129,0.0,0.0,0.0,0.0,0.0,0.003159597232260225,-0.03826465151402614,-0.021051893834391544,1.0255351048993888,1,TSLA
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95541080239161,4.74744863152398,,303.76500385797715,226.15599986516736,29.29078237984179,271.90518633521543,17.68404255729926,97648785.71428572,0.998879804664384,0.0,0.0,0.0,0.0,0.0,0.031134624811778533,0.0162705965878156,0.015328741191192874,1.0371854407311198,1,TSLA
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04669676110817,6.196115398549921,,308.1799749913548,226.3270303187038,30.62745440545516,274.41516951906397,18.00803960468525,98138314.28571428,1.3489919911867827,0.0,0.0,0.0,0.0,0.0,0.04718770485146129,0.08320320738796916,0.038473655650225425,1.0587586501549031,1,TSLA
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12488199337186,8.86551358265018,5.125786115132622,316.485707077787,224.62829896469344,33.95122177114087,278.6022966965638,18.432464039311526,100019414.28571428,1.1280479975387636,0.0,0.0,0.0,0.0,0.0,0.06745790403815088,0.15263197261527428,0.13601653389317425,1.0343819950403792,1,TSLA
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90367951846963,12.1075150489076,6.522131901887619,327.3985304332968,221.88747573125403,38.41752876203243,283.88493580395954,18.60086007542655,103239114.28571428,1.326944743257608,0.0,0.0,0.0,0.0,0.0,0.049280740626853614,0.17291622334640744,0.21325585588920526,1.06562502950129,1,TSLA
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.70495957152349,15.595264145400222,8.33675835059014,339.96927068740405,218.6737346836897,43.42506210138279,289.96065550603777,18.410083832594744,109293171.42857143,1.2534845334736635,0.0,0.0,0.0,0.0,0.0,0.04073991993646375,0.1656942979013205,0.2587067958123015,1.0385756676557865,0,TSLA
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94642589124284,17.76241615426096,10.221889911324304,348.3902402419536,220.37976555638625,45.01308908014186,294.99487948872166,18.020791519914987,112317000.0,0.8714851714344222,0.0,0.0,0.0,0.0,0.0,-0.013978329078298546,0.0767636222959478,0.20363737977851026,1.0341181088255447,1,TSLA
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.49900589633165,19.829074958701767,12.143326920799797,356.6675185472983,222.96348883795568,46.134188132028534,300.2315586789699,17.397164164558337,115788871.42857143,0.8281944440503226,0.0,0.0,0.0,0.0,0.0,0.0208856061756566,0.04762475922200493,0.1734057517846428,1.0271375833532501,0,TSLA
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.96929167372829,20.592876842548378,13.833236905149514,359.6368386657471,231.4531683532959,43.37196325104564,304.2180765512481,17.340939286314214,114550371.42857143,0.7758150313411717,0.0,0.0,0.0,0.0,0.0,-0.022544186527114873,-0.016077992566870036,0.07447073023258843,1.0288868375194573,1,TSLA
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4143963223441,21.09462703714894,15.2855149315494,362.47223523069334,239.20277239870114,40.975430678989014,307.98968900581673,17.05658543383195,114454328.57142857,1.1508127446468668,0.0,0.0,0.0,0.0,0.0,0.005057180873010214,0.002916982610802643,0.02918549940503201,1.039106592397074,0,TSLA
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1450379846701,20.51343744617941,16.331099434475405,363.808888966189,246.25411762560793,38.5385673513683,310.5259086354711,16.920400324021408,112958342.85714285,0.9061287321596685,0.0,0.0,0.0,0.0,0.0,-0.026758222357769146,-0.04388826614940777,-0.037563270345476796,1.045605037145642,1,TSLA
